combo,case_id,region,degradation,det_iou,ocr_text,gt_text,exact_match,char_acc,det_latency_ms,ocr_latency_ms,total_latency_ms
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,low_res,0.802,11111,DL3C2Z,False,0.0,26.15,3.12,29.27
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,noise,0.0,DL3C27,DL3C2Z,False,0.833,22.17,3.18,25.35
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,jpeg_compression,0.813,DLJC2Z,DL3C2Z,False,0.833,26.54,3.83,30.37
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,under_exposure,0.843,DL3C27,DL3C2Z,False,0.833,29.52,4.21,33.73
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,over_exposure,0.937,DL3C2Z,DL3C2Z,True,1.0,28.48,3.11,31.58
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,perspective,0.642,DL3C2Z,DL3C2Z,True,1.0,28.42,3.1,31.53
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000016,us,combined_hard,0.0,,DL3C2Z,False,0.0,32.74,3.61,36.35
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,clean,0.866,HH9G5W,HH9G5W,True,1.0,29.11,3.77,32.88
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,motion_blur,0.752,,HH9G5W,False,0.0,27.2,3.74,30.94
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,defocus_blur,0.767,,HH9G5W,False,0.0,27.78,2.95,30.73
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,low_res,0.86,HHH834,HH9G5W,False,0.333,29.1,3.11,32.22
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,noise,0.742,HH9G5W,HH9G5W,True,1.0,26.33,3.19,29.52
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,jpeg_compression,0.853,HH9G5W,HH9G5W,True,1.0,28.7,3.57,32.27
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,under_exposure,0.866,HH9G5W,HH9G5W,True,1.0,26.89,3.69,30.59
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,over_exposure,0.845,HH9G5W,HH9G5W,True,1.0,29.07,3.55,32.62
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,perspective,0.602,HH9G5W,HH9G5W,True,1.0,22.32,3.59,25.91
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000010,us,combined_hard,0.724,,HH9G5W,False,0.0,60.09,4.46,64.55
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,clean,0.811,1AMW240,1AMW240,True,1.0,22.79,3.7,26.5
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,motion_blur,0.785,ML3A7,1AMW240,False,0.143,24.54,3.73,28.27
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,defocus_blur,0.766,,1AMW240,False,0.0,28.36,8.01,36.37
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,low_res,0.838,EW119,1AMW240,False,0.143,28.58,3.56,32.14
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,noise,0.852,1AMW240,1AMW240,True,1.0,28.24,3.53,31.77
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,jpeg_compression,0.788,1AMW240,1AMW240,True,1.0,25.34,3.63,28.97
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,under_exposure,0.852,1AMW240,1AMW240,True,1.0,27.18,3.86,31.03
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,over_exposure,0.812,1AMW240,1AMW240,True,1.0,29.37,3.78,33.15
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,perspective,0.56,1AMW240,1AMW240,True,1.0,24.66,6.98,31.64
current (yolo-v9-t-384 + cct-xs-v2),us_car3,us,combined_hard,0.723,JA112AL,1AMW240,False,0.286,41.4,5.0,46.41
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,clean,0.881,FE5R2D,FE5R2D,True,1.0,30.46,3.92,34.37
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,motion_blur,0.732,,FE5R2D,False,0.0,29.29,3.88,33.17
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,defocus_blur,0.802,,FE5R2D,False,0.0,26.1,3.83,29.93
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,low_res,0.869,,FE5R2D,False,0.0,27.35,3.72,31.07
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,noise,0.897,FE5R2D,FE5R2D,True,1.0,26.26,3.52,29.78
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,jpeg_compression,0.897,FE5R2D,FE5R2D,True,1.0,27.07,3.37,30.44
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,under_exposure,0.871,FE5R2D,FE5R2D,True,1.0,27.9,3.49,31.39
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,over_exposure,0.885,FE5R2D,FE5R2D,True,1.0,27.84,3.49,31.33
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,perspective,0.513,FE5R2D,FE5R2D,True,1.0,23.1,3.57,26.67
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000048,us,combined_hard,0.703,,FE5R2D,False,0.0,39.79,4.3,44.09
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,clean,0.843,59CADI,59CADI,True,1.0,37.43,3.24,40.67
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,motion_blur,0.754,1551A,59CADI,False,0.167,27.17,3.2,30.37
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,defocus_blur,0.759,,59CADI,False,0.0,23.54,3.01,26.55
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,low_res,0.84,SFP11,59CADI,False,0.0,26.82,3.01,29.83
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,noise,0.821,59CADI,59CADI,True,1.0,21.66,3.51,25.17
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,jpeg_compression,0.837,59CADI,59CADI,True,1.0,20.49,3.06,23.55
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,under_exposure,0.832,59CADI,59CADI,True,1.0,20.71,3.52,24.23
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,over_exposure,0.844,59CADI,59CADI,True,1.0,23.6,2.55,26.15
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,perspective,0.645,59CADI,59CADI,True,1.0,26.68,2.6,29.27
current (yolo-v9-t-384 + cct-xs-v2),us_car5,us,combined_hard,0.72,,59CADI,False,0.0,26.72,4.46,31.17
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,clean,0.92,NEILDMND,NEILDMND,True,1.0,27.44,3.37,30.81
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,motion_blur,0.878,NEIDMND,NEILDMND,False,0.875,26.75,3.63,30.37
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,defocus_blur,0.929,NE40MO,NEILDMND,False,0.375,23.92,3.48,27.4
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,low_res,0.911,NEILDMND,NEILDMND,True,1.0,23.53,3.51,27.03
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,noise,0.853,NEILDMND,NEILDMND,True,1.0,24.42,3.1,27.51
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,jpeg_compression,0.928,NEILDMND,NEILDMND,True,1.0,28.75,4.03,32.78
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,under_exposure,0.916,NEILDMND,NEILDMND,True,1.0,24.11,3.55,27.66
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,over_exposure,0.929,NEILDMND,NEILDMND,True,1.0,26.54,3.76,30.3
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,perspective,0.695,NEILDMND,NEILDMND,True,1.0,27.45,3.47,30.92
current (yolo-v9-t-384 + cct-xs-v2),us_us5,us,combined_hard,0.817,NEALCMO,NEILDMND,False,0.5,37.05,3.76,40.81
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,clean,0.853,DK2Z5S,DK2Z5S,True,1.0,28.56,3.14,31.7
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,motion_blur,0.839,,DK2Z5S,False,0.0,47.53,3.31,50.83
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,defocus_blur,0.852,,DK2Z5S,False,0.0,27.52,3.64,31.15
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,low_res,0.863,,DK2Z5S,False,0.0,26.97,3.67,30.64
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,noise,0.921,DK2Z5S,DK2Z5S,True,1.0,50.01,4.29,54.29
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,jpeg_compression,0.897,DK2Z5S,DK2Z5S,True,1.0,27.54,3.08,30.62
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,under_exposure,0.86,DK2Z5S,DK2Z5S,True,1.0,23.42,3.02,26.44
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,over_exposure,0.844,DK2Z5S,DK2Z5S,True,1.0,22.21,3.43,25.65
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,perspective,0.725,DK2Z5S,DK2Z5S,True,1.0,29.69,3.54,33.23
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000061,us,combined_hard,0.852,,DK2Z5S,False,0.0,27.01,3.53,30.54
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,clean,0.932,CWW2245,CWW2245,True,1.0,23.87,3.18,27.05
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,motion_blur,0.919,HMTTL,CWW2245,False,0.0,20.71,3.74,24.45
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,defocus_blur,0.901,CWW178,CWW2245,False,0.429,27.04,3.66,30.7
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,low_res,0.913,EVL445,CWW2245,False,0.286,27.97,3.57,31.55
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,noise,0.878,CWW2245,CWW2245,True,1.0,27.55,3.17,30.72
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,jpeg_compression,0.92,CWW2245,CWW2245,True,1.0,27.22,3.86,31.08
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,under_exposure,0.919,CWW2245,CWW2245,True,1.0,25.05,3.43,28.48
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,over_exposure,0.945,CWW2245,CWW2245,True,1.0,22.43,2.72,25.15
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,perspective,0.658,CWW2245,CWW2245,True,1.0,23.93,3.52,27.45
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000137,us,combined_hard,0.919,VWW5744,CWW2245,False,0.429,31.7,3.47,35.16
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,clean,0.861,SL7J8R,SL7J8R,True,1.0,38.92,4.04,42.96
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,motion_blur,0.85,,SL7J8R,False,0.0,27.02,3.58,30.6
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,defocus_blur,0.831,,SL7J8R,False,0.0,27.36,3.57,30.94
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,low_res,0.851,,SL7J8R,False,0.0,26.91,3.63,30.54
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,noise,0.854,SL7J8R,SL7J8R,True,1.0,27.18,4.77,31.95
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,jpeg_compression,0.861,SL7J8R,SL7J8R,True,1.0,24.84,2.57,27.4
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,under_exposure,0.851,SL7J8R,SL7J8R,True,1.0,24.6,3.7,28.3
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,over_exposure,0.842,SL7J8R,SL7J8R,True,1.0,21.82,3.73,25.54
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,perspective,0.714,SL7J8R,SL7J8R,True,1.0,28.55,4.51,33.06
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000179,us,combined_hard,0.86,,SL7J8R,False,0.0,27.27,3.54,30.81
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,clean,0.879,1366026,1366026,True,1.0,26.63,3.5,30.13
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,motion_blur,0.826,T44631,1366026,False,0.143,28.44,3.88,32.32
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,defocus_blur,0.0,,1366026,False,0.0,20.2,3.66,23.86
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,low_res,0.746,L551,1366026,False,0.0,26.2,3.08,29.28
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,noise,0.778,1366026,1366026,True,1.0,36.99,4.71,41.7
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,jpeg_compression,0.845,1366026,1366026,True,1.0,28.18,3.61,31.79
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,under_exposure,0.835,1366026,1366026,True,1.0,25.77,3.63,29.39
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,over_exposure,0.844,1366026,1366026,True,1.0,27.42,3.79,31.21
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,perspective,0.738,1366026,1366026,True,1.0,26.94,3.52,30.45
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000154,us,combined_hard,0.875,S65777,1366026,False,0.143,34.05,3.48,37.52
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,clean,0.885,CDK575,CDK575,True,1.0,28.32,3.53,31.86
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,motion_blur,0.919,TDD1775,CDK575,False,0.333,31.64,3.83,35.47
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,defocus_blur,0.762,,CDK575,False,0.0,28.05,3.79,31.83
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,low_res,0.777,EJF575,CDK575,False,0.5,27.1,2.6,29.7
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,noise,0.861,CDK575,CDK575,True,1.0,23.77,2.84,26.61
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,jpeg_compression,0.893,CDK575,CDK575,True,1.0,28.08,3.81,31.89
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,under_exposure,0.91,CDK575,CDK575,True,1.0,27.4,3.17,30.57
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,over_exposure,0.893,CDK575,CDK575,True,1.0,27.86,3.59,31.45
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,perspective,0.765,CDK575,CDK575,True,1.0,27.02,3.69,30.71
current (yolo-v9-t-384 + cct-xs-v2),us_wts-lg-000163,us,combined_hard,0.926,TTX6775,CDK575,False,0.167,24.77,2.87,27.65
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,clean,0.0,OSG719,0SG719,False,0.833,28.91,3.61,32.52
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,motion_blur,0.0,,0SG719,False,0.0,27.76,3.66,31.42
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,defocus_blur,0.0,,0SG719,False,0.0,29.0,3.08,32.08
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,low_res,0.0,,0SG719,False,0.0,27.84,3.62,31.46
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,noise,0.0,OSG719,0SG719,False,0.833,53.67,5.64,59.31
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,jpeg_compression,0.0,OSG719,0SG719,False,0.833,28.61,3.87,32.48
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,under_exposure,0.0,OSG719,0SG719,False,0.833,26.16,3.51,29.67
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,over_exposure,0.0,OSG719,0SG719,False,0.833,29.65,3.85,33.5
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,perspective,0.0,OSG719,0SG719,False,0.833,27.98,3.48,31.46
current (yolo-v9-t-384 + cct-xs-v2),us_12c6cb72-3ea3-49e7-b381-e0cdfc5e8960,us,combined_hard,0.0,,0SG719,False,0.0,26.33,3.56,29.9
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,clean,0.814,4B39376,4B39376,True,1.0,25.29,3.72,29.02
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,motion_blur,0.752,WLE258,4B39376,False,0.0,21.32,3.83,25.15
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,defocus_blur,0.679,,4B39376,False,0.0,24.25,3.16,27.41
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,low_res,0.0,,4B39376,False,0.0,20.14,2.54,22.68
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,noise,0.806,4B39376,4B39376,True,1.0,22.61,3.72,26.33
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,jpeg_compression,0.857,4B39376,4B39376,True,1.0,25.55,3.68,29.24
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,under_exposure,0.904,4B39376,4B39376,True,1.0,25.61,3.52,29.14
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,over_exposure,0.823,4B39376,4B39376,True,1.0,26.94,3.1,30.04
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,perspective,0.508,4B39376,4B39376,True,1.0,27.52,3.76,31.28
current (yolo-v9-t-384 + cct-xs-v2),eu_test_072,eu,combined_hard,0.0,,4B39376,False,0.0,26.67,3.82,30.48
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,clean,0.894,RK300AS,RK300AS,True,1.0,28.68,3.48,32.15
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,motion_blur,0.835,EA1300,RK300AS,False,0.286,28.03,3.69,31.72
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,defocus_blur,0.738,,RK300AS,False,0.0,27.87,3.67,31.55
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,low_res,0.82,WWB111,RK300AS,False,0.0,28.31,3.52,31.84
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,noise,0.852,RK300AS,RK300AS,True,1.0,26.95,3.4,30.35
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,jpeg_compression,0.876,RK300AS,RK300AS,True,1.0,28.58,3.2,31.77
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,under_exposure,0.922,RK300AS,RK300AS,True,1.0,25.76,3.37,29.13
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,over_exposure,0.852,RK300AS,RK300AS,True,1.0,27.47,3.61,31.08
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,perspective,0.447,RK300AS,RK300AS,True,1.0,25.75,3.9,29.65
current (yolo-v9-t-384 + cct-xs-v2),eu_test_057,eu,combined_hard,0.851,,RK300AS,False,0.0,22.27,3.69,25.96
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,clean,0.757,RK550AO,RK550AO,True,1.0,24.89,3.55,28.44
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,motion_blur,0.925,H5,RK550AO,False,0.143,27.25,3.5,30.75
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,defocus_blur,0.868,,RK550AO,False,0.0,26.7,3.69,30.39
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,low_res,0.819,1A1111,RK550AO,False,0.0,27.91,3.54,31.46
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,noise,0.762,RK550AO,RK550AO,True,1.0,27.28,4.13,31.42
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,jpeg_compression,0.825,RK550AO,RK550AO,True,1.0,27.96,3.82,31.78
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,under_exposure,0.752,RK550AO,RK550AO,True,1.0,24.79,3.71,28.5
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,over_exposure,0.638,RK550AO,RK550AO,True,1.0,22.17,3.86,26.03
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,perspective,0.534,RK550AO,RK550AO,True,1.0,21.86,3.54,25.4
current (yolo-v9-t-384 + cct-xs-v2),eu_test_090,eu,combined_hard,0.873,RN280AD,RK550AO,False,0.429,21.64,3.66,25.3
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,clean,0.848,LM298AI,LM298AI,True,1.0,24.13,3.06,27.19
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,motion_blur,0.851,,LM298AI,False,0.0,21.23,3.13,24.36
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,defocus_blur,0.95,1,LM298AI,False,0.0,23.93,3.24,27.17
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,low_res,0.607,,LM298AI,False,0.0,24.01,3.48,27.49
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,noise,0.822,LM298AI,LM298AI,True,1.0,27.64,3.61,31.26
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,jpeg_compression,0.841,LM298AI,LM298AI,True,1.0,24.18,3.05,27.24
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,under_exposure,0.854,LM298AI,LM298AI,True,1.0,26.53,3.14,29.67
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,over_exposure,0.904,LM298AI,LM298AI,True,1.0,28.5,3.64,32.14
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,perspective,0.496,LM298AI,LM298AI,True,1.0,24.54,3.57,28.12
current (yolo-v9-t-384 + cct-xs-v2),eu_test_008,eu,combined_hard,0.882,LF2555,LM298AI,False,0.286,28.45,4.01,32.46
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,clean,0.872,RK248AH,RK248AH,True,1.0,26.74,3.06,29.8
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,motion_blur,0.754,KK50481,RK248AH,False,0.286,20.04,3.93,23.98
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,defocus_blur,0.0,,RK248AH,False,0.0,27.1,3.16,30.26
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,low_res,0.88,5EF111H,RK248AH,False,0.143,26.55,6.89,33.43
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,noise,0.9,RK248AH,RK248AH,True,1.0,37.12,3.41,40.53
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,jpeg_compression,0.872,RK248AH,RK248AH,True,1.0,27.79,3.04,30.83
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,under_exposure,0.878,RK248AH,RK248AH,True,1.0,27.46,2.99,30.44
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,over_exposure,0.843,RK248AH,RK248AH,True,1.0,21.38,3.52,24.9
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,perspective,0.346,RK248AH,RK248AH,True,1.0,21.71,3.14,24.86
current (yolo-v9-t-384 + cct-xs-v2),eu_test_010,eu,combined_hard,0.858,F5,RK248AH,False,0.0,21.13,3.46,24.59
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,clean,0.89,RK492AU,RK492AU,True,1.0,28.65,3.66,32.31
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,motion_blur,0.748,KM445BA,RK492AU,False,0.143,20.54,3.54,24.08
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,defocus_blur,0.749,,RK492AU,False,0.0,24.94,3.11,28.05
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,low_res,0.875,PNM11,RK492AU,False,0.0,24.18,3.61,27.79
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,noise,0.853,RK492AU,RK492AU,True,1.0,27.09,2.57,29.66
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,jpeg_compression,0.867,RK492AU,RK492AU,True,1.0,24.36,3.03,27.39
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,under_exposure,0.875,RK492AU,RK492AU,True,1.0,25.92,2.97,28.9
current (yolo-v9-t-384 + cct-xs-v2),eu_test_026,eu,over_exposure,0.898,RK492AU,RK492AU,True,1.0,24.86,3.19,28.05
